🇭🇰香港连,#genre#
金鹰纪实高清,http://cloud.bytelife.top:4022/udp/239.77.1.217:5146
金鹰纪实高清测试,http://cloud.bytelife.top:4022/udp/239.77.0.160:5146
金鹰纪实超清测试 (CAVS),http://cloud.bytelife.top:4022/udp/239.77.0.162:5146
上海纪实高清,http://cloud.bytelife.top:4022/udp/239.77.1.216:5146
上海纪实高清,http://cloud.bytelife.top:4022/udp/239.77.0.147:5146
环球奇观,http://cloud.bytelife.top:4022/udp/239.77.0.224:5146
环球奇观,http://cloud.bytelife.top:4022/udp/239.77.1.198:5146
书画频道,http://cloud.bytelife.top:4022/udp/239.77.1.115:5146
优优宝贝,http://cloud.bytelife.top:4022/udp/239.77.1.193:5146
优优宝贝,http://cloud.bytelife.top:4022/udp/239.253.43.39:5146
中华特产,http://cloud.bytelife.top:4022/udp/239.77.1.204:5146
四海钓鱼,http://cloud.bytelife.top:4022/udp/239.77.1.137:5146
环球旅游,http://cloud.bytelife.top:4022/udp/239.77.1.202:5146
生态环境,http://cloud.bytelife.top:4022/udp/239.77.1.201:5146
生态环境,http://cloud.bytelife.top:4022/udp/239.253.43.42:5146
车迷频道,http://cloud.bytelife.top:4022/udp/239.77.1.203:5146
车迷频道,http://cloud.bytelife.top:4022/udp/239.253.43.41:5146
新动漫,http://cloud.bytelife.top:4022/udp/239.77.1.136:5146
游戏竞技,http://cloud.bytelife.top:4022/udp/239.77.0.211:5146
靓妆,http://cloud.bytelife.top:4022/udp/239.77.0.212:5146
靓妆,http://cloud.bytelife.top:4022/udp/239.77.1.118:5146
求索纪录高清,http://cloud.bytelife.top:4022/udp/239.77.0.21:5146
求索生活高清,http://cloud.bytelife.top:4022/udp/239.77.0.153:5146
梨园,http://cloud.bytelife.top:4022/udp/239.77.0.210:5146
梨园频道高清,http://cloud.bytelife.top:4022/udp/239.77.1.100:5146
武术世界,http://cloud.bytelife.top:4022/udp/239.77.0.216:5146
武术世界高清,http://cloud.bytelife.top:4022/udp/239.77.1.108:5146
文物宝库,http://cloud.bytelife.top:4022/udp/239.77.0.227:5146
文物宝库高清,http://cloud.bytelife.top:4022/udp/239.77.1.120:5146
国学,http://cloud.bytelife.top:4022/udp/239.77.0.226:5146
国学频道,http://cloud.bytelife.top:4022/udp/239.77.1.105:5146
先锋乒羽,http://cloud.bytelife.top:4022/udp/239.77.1.208:5146
汽摩,http://cloud.bytelife.top:4022/udp/239.77.0.209:5146
汽摩,http://cloud.bytelife.top:4022/udp/239.77.1.205:5146
天元围棋,http://cloud.bytelife.top:4022/udp/239.253.43.98:5146
证券服务,http://cloud.bytelife.top:4022/udp/239.77.1.135:5146
证券服务,http://cloud.bytelife.top:4022/udp/239.253.43.58:5146
IPTV1,http://cloud.bytelife.top:4022/udp/239.77.1.75:5146
IPTV2,http://cloud.bytelife.top:4022/udp/239.77.1.63:5146
爱综艺,http://cloud.bytelife.top:4022/udp/239.77.0.107:5146
爱综艺,http://cloud.bytelife.top:4022/udp/239.77.1.78:5146
IPTV3,http://cloud.bytelife.top:4022/udp/239.77.1.64:5146
IPTV4,http://cloud.bytelife.top:4022/udp/239.77.1.56:5146
爱体育,http://cloud.bytelife.top:4022/udp/239.77.0.108:5146
爱体育,http://cloud.bytelife.top:4022/udp/239.77.1.77:5146
爱体育高清,http://cloud.bytelife.top:4022/udp/239.77.0.176:5146
爱体育高清,http://cloud.bytelife.top:4022/udp/239.77.1.116:5146
爱电影,http://cloud.bytelife.top:4022/udp/239.77.0.103:5146
爱电影,http://cloud.bytelife.top:4022/udp/239.77.1.138:5146
爱大剧,http://cloud.bytelife.top:4022/udp/239.77.0.105:5146
爱大剧,http://cloud.bytelife.top:4022/udp/239.77.1.82:5146
IPTV谍战剧场,http://cloud.bytelife.top:4022/udp/239.77.0.99:5146
IPTV谍战剧场,http://cloud.bytelife.top:4022/udp/239.77.1.83:5146
IPTV相声小品,http://cloud.bytelife.top:4022/udp/239.77.0.100:5146
IPTV相声小品,http://cloud.bytelife.top:4022/udp/239.77.1.84:5146
IPTV野外,http://cloud.bytelife.top:4022/udp/239.77.0.101:5146
IPTV野外,http://cloud.bytelife.top:4022/udp/239.77.1.85:5146
IPTV法治,http://cloud.bytelife.top:4022/udp/239.77.0.102:5146
IPTV法治,http://cloud.bytelife.top:4022/udp/239.77.1.86:5146
魅力时尚,http://cloud.bytelife.top:4022/udp/239.77.0.110:5146
IPTV魅力时尚,http://cloud.bytelife.top:4022/udp/239.77.1.88:5146
经典电影,http://cloud.bytelife.top:4022/udp/239.77.0.104:5146
IPTV经典电影,http://cloud.bytelife.top:4022/udp/239.77.1.89:5146
热播剧场,http://cloud.bytelife.top:4022/udp/239.77.0.106:5146
IPTV热播剧场,http://cloud.bytelife.top:4022/udp/239.77.1.90:5146
少儿动画,http://cloud.bytelife.top:4022/udp/239.77.0.109:5146
IPTV少儿动画,http://cloud.bytelife.top:4022/udp/239.77.1.91:5146
IPTV收视指南,http://cloud.bytelife.top:4022/udp/239.77.0.111:5146
4k测试频道8,http://cloud.bytelife.top:4022/udp/239.77.0.249:5146
BesTV Live高清,http://cloud.bytelife.top:4022/udp/239.253.43.118:5146
EBU,http://cloud.bytelife.top:4022/udp/239.253.43.165:5146
PPTV-1,http://cloud.bytelife.top:4022/udp/239.77.1.183:5146
PPTV-2,http://cloud.bytelife.top:4022/udp/239.77.1.184:5146
PPTV-3,http://cloud.bytelife.top:4022/udp/239.77.1.185:5146
PPTV-4,http://cloud.bytelife.top:4022/udp/239.77.1.186:5146
Unknown@239.253.43.106:5146,http://cloud.bytelife.top:4022/udp/239.253.43.106:5146
Unknown@239.253.43.120:5146,http://cloud.bytelife.top:4022/udp/239.253.43.120:5146
Unknown@239.253.43.121:5146,http://cloud.bytelife.top:4022/udp/239.253.43.121:5146
Unknown@239.253.43.122:5146,http://cloud.bytelife.top:4022/udp/239.253.43.122:5146
九屏同播,http://cloud.bytelife.top:4022/udp/239.77.1.234:5146
卫星信号传输故障高清,http://cloud.bytelife.top:4022/udp/239.77.1.240:5146
四屏同播,http://cloud.bytelife.top:4022/udp/239.77.1.107:5146
广东IPTV广告,http://cloud.bytelife.top:4022/udp/239.77.0.208:5146
广东IPTV广告,http://cloud.bytelife.top:4022/udp/239.77.0.240:5146
广东IPTV广告,http://cloud.bytelife.top:4022/udp/239.77.0.233:5146
广东IPTV广告,http://cloud.bytelife.top:4022/udp/239.77.0.232:5146
广东IPTV广告,http://cloud.bytelife.top:4022/udp/239.77.0.218:5146
极K精选-测试,http://cloud.bytelife.top:4022/udp/239.77.0.231:5146
极k影视-测试,http://cloud.bytelife.top:4022/udp/239.253.43.218:5146
爱上4K,http://cloud.bytelife.top:4022/udp/239.253.43.219:5146
版权问题不能播放,http://cloud.bytelife.top:4022/udp/239.77.0.185:5146
百事通高清,http://cloud.bytelife.top:4022/udp/239.253.43.115:5146
百事通高清,http://cloud.bytelife.top:4022/udp/239.253.43.116:5146
百事通高清,http://cloud.bytelife.top:4022/udp/239.253.43.117:5146
百事通高清,http://cloud.bytelife.top:4022/udp/239.253.43.119:5146
直播室101,http://cloud.bytelife.top:4022/udp/239.253.43.217:5146
直播室102,http://cloud.bytelife.top:4022/udp/239.253.43.153:5146
直播室103,http://cloud.bytelife.top:4022/udp/239.253.43.154:5146
直播室104,http://cloud.bytelife.top:4022/udp/239.253.43.155:5146
直播室105,http://cloud.bytelife.top:4022/udp/239.253.43.156:5146
直播室106,http://cloud.bytelife.top:4022/udp/239.253.43.157:5146
直播室107,http://cloud.bytelife.top:4022/udp/239.253.43.158:5146
直播室108,http://cloud.bytelife.top:4022/udp/239.253.43.160:5146
直播室109,http://cloud.bytelife.top:4022/udp/239.253.43.161:5146
直播室110,http://cloud.bytelife.top:4022/udp/239.253.43.162:5146
直播室111,http://cloud.bytelife.top:4022/udp/239.253.43.163:5146
精选频道1,http://cloud.bytelife.top:4022/udp/239.77.0.186:5146
网络通道3HD,http://cloud.bytelife.top:4022/udp/239.77.1.187:5146
网络通道4HD,http://cloud.bytelife.top:4022/udp/239.77.0.235:5146
网络通道6HD,http://cloud.bytelife.top:4022/udp/239.77.1.122:5146
（信号传输故障）,http://cloud.bytelife.top:4022/udp/239.253.43.38:5146
（信号传输故障）,http://cloud.bytelife.top:4022/udp/239.77.1.155:5146
（信号传输故障）高清,http://cloud.bytelife.top:4022/udp/239.77.1.110:5146


⚽️体育频道,#genre#
广东体育,http://angtv.cn/jd/gd.php?id=gdty
CCTV-5    2K,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?  
CCTV-5    2K,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8 
CCTV-5    2K,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8   
CCTV-5+   2K,http://jycb.f3322.net:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0  
CCTV-5+   2K,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8? 
CCTV-5+   2K,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8   

🐟斗鱼轮播,#genre#
电影频道
贝爷影厅,http://epg.112114.xyz/douyu/252802
欧美大片1,http://epg.112114.xyz/douyu/20415
欧美大片2,http://epg.112114.xyz/douyu/2793084
欧美大片3,http://epg.112114.xyz/douyu/9249162
粤语电影1,http://epg.112114.xyz/douyu/5033502
粤语电影2,http://epg.112114.xyz/douyu/6566671
粤语电影3,http://epg.112114.xyz/douyu/1226741
粤语港片,http://dx-aliyuncdncnc.inter.iqiyi.com/tslive/c51_lb_110_600_t10/c51_lb_110_600_t10.m3u8?key=007540012225a9e4f7bc6db7846c01b66&dis
周星驰,http://epg.112114.xyz/douyu/3990812
刘德华,http://epg.112114.xyz/douyu/2516864
刘德华.,http://epg.112114.xyz/douyu/8985415
林正英,http://epg.112114.xyz/douyu/218859
林正英.,http://epg.112114.xyz/douyu/7356023
喜剧经典,http://epg.112114.xyz/douyu/9650887
宇哥电影,http://epg.112114.xyz/douyu/413573

🎞️新片速递,#genre#
封神 朝歌风云,https://lf6-douyin-ckv-tos.pstatp.com/obj/tos-cn-i-siecs4i2o7/ogZjygANKAzoQUAOExAABJ3MNGfRsh2hoAzcNA
绝地追击,https://vip.ffzy-online6.com/20230923/18977_8858015e/2000k/hls/index.m3u8
消失的她,https://lf9-xigua-ckv-tos.pstatp.com/obj/tos-cn-i-siecs4i2o7/o41osyAQdDJhAydQgAAAiPWtrTdQjfEzAhBBNG
明日战记 粤语,https://vip.lzcdn2.com/20221130/22820_09be4d48/index.m3u8
孤注一掷清晰版,https://hd.ijycnd.com/play/zbqmMMkb/index.m3u8

📡凤凰频道,#genre#
凤凰中文,http://183.250.157.35:8880/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://php.17186.eu.org/phtv/fhzw.m3u8
凤凰资讯,http://183.250.157.35:8880/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://php.17186.eu.org/phtv/fhzx.m3u8
凤凰香港,http://php.17186.eu.org/phtv/fhxg.m3u8

📡测试频道,#genre#
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰中文,http://php.17186.eu.org/phtv/fhzw.m3u8
J2,http://r.jdshipin.com/Nr5jq
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=30025
无线新闻,http://r.jdshipin.com/CkuBd
明珠台,http://r.jdshipin.com/ZQ4kN
东森新闻美国,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
台视,http://162.19.247.76:22222/live/taishi/index.m3u8
Now爆谷台,http://159.75.221.205:8090/live/baogu.m3u8

📡测试频道.,#genre#
鳳凰衛視中文台,https://pull-f5-spe.ixigua.com/live/YesLiveTV-9500585d-11b7-404b-9967-6639d66246e3/index.m3u8?by=yeslivetv.com
鳳凰衛視資訊台,https://pull-f5-spe.ixigua.com/live/YesLiveTV-3b92ffff-6a06-4bac-bd4d-ac609f549550.flv?by=yeslivetv.com
J2台,https://pull-f5-spe.ixigua.com/live/YesLiveTV-70069a7b-2925-4440-bb13-7379b419912c/index.m3u8?by=yeslivetv.com
翡翠台,https://pull-f5-spe.ixigua.com/live/YesLiveTV-8d3ff8b3-8731-473b-afaf-c6c6aaee6c5e/index.m3u8?by=yeslivetv.com
無綫新聞台,https://pull-f5-spe.ixigua.com/live/YesLiveTV-4b30dd35-4711-419a-9b42-de620aec12f5/index.m3u8?by=yeslivetv.com
無綫財經·體育·資訊台,https://pull-f5-spe.ixigua.com/live/YesLiveTV-1294969b-d12a-4471-809b-c017bdd5a70c/index.m3u8?by=yeslivetv.com
HOY資訊台,https://pull-f5-spe.ixigua.com/live/YesLiveTV-3e9f20e4-e6fd-4292-ac7a-3180610b1edd/index.m3u8?by=yeslivetv.com
HOY TV開電視,https://pull-f5-spe.ixigua.com/live/YesLiveTV-5a6e1a11-1c02-41e0-8696-a7f31d6f8719/index.m3u8?by=yeslivetv.com
ViuTV,https://pull-f5-spe.ixigua.com/live/YesLiveTV-49bd217b-caa3-4aa4-99c1-d8760bcf55d9/index.m3u8?by=yeslivetv.com
ViuTV Six,https://pull-f5-spe.ixigua.com/live/YesLiveTV-94500c9e-ec51-46bb-8e40-ccc2d43d79a5.flv?by=yeslivetv.com
香港國際財經台,https://pull-f5-spe.ixigua.com/live/YesLiveTV-5158ec32-b7b4-4603-948d-3d317e635488/index.m3u8?by=yeslivetv.com
Bread TV面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8

📡万维频道.,#genre#
TVB翡翠台,p3p://108.181.20.159:21141/611079ef0004e86f173fbef01a0b5d2c.ts
TVB翡翠台 H.265,p3p://108.181.20.159:21141/60334ecb000bc48ab759e3b20e6c720b.ts
TVB J2,p3p://108.181.20.159:21141/603381bc000c683bb820e1461d323227.ts
TVB J2 H.265,p3p://108.181.20.159:21141/635608f100043f27eaffd77323921b39.ts
TVB无线新闻,p3p://108.181.20.159:21141/60334ca700039553b75184ff03433fad.ts
TVB无线新闻 H.265,p3p://108.181.20.159:21141/627806e90008d15887d2b1eb4fe1076f.ts
TVB财体资讯,p3p://108.181.20.159:21141/5ffbee4900066c0ddf0b8b84423c06f3.ts
TVB财体资讯 H.265,p3p://108.181.20.159:21141/611d989d0005244a4a7f24d111282ffb.ts
TVB明珠,p3p://108.181.20.159:21141/611d99f3000116024a845bb9627404c9.ts
TVB明珠 H.265,p3p://108.181.20.159:21141/602f1ba9000814efa6f2970333d309d9.ts
Viu TV,p3p://108.181.20.159:21141/611d99820007a67c4a82a3fe3cc749de.ts
VIU TV H.265,p3p://108.181.20.159:21141/5fed3234000c7a49a57dbd6e14af358f.ts
VIU 6,p3p://108.181.20.159:21141/5fed31e7000736e2a57c8f4c14d55d36.ts
有线直播新闻,p3p://108.181.20.159:21141/64ff4f0e000d7954168179ff031e6108.ts
香港国际财经,p3p://108.181.20.159:21141/64838620000cd8ed32fb0d6a414411f7.ts
HOY资讯,p3p://108.181.20.159:21141/648378c5000994f732c6e11c048379ef.ts
HOY TV,p3p://108.181.20.159:21141/62184bc3000cd48f11e47b06202b7e18.ts
TVB娱乐新闻,p3p://108.181.20.159:21141/5fe7f68d000e73d9910d2a86341258f7.ts
黄金翡翠台,p3p://108.181.20.159:21141/6318b1a2000966bbfb65f1ac1ddf1e54.ts
TVB千禧经典,p3p://108.181.20.159:21141/645f6a3a0006360ca5eec1c509a8654f.ts
TVB经典,p3p://108.181.20.159:21141/5fdee1a2000b5fba6d93e51308cb7ddf.ts
TVB功夫台,p3p://108.181.20.159:21141/62bdd52d00029143987d459b0f9f5b4e.ts
TVB华语剧,p3p://108.181.20.159:21141/628468270009f262b82e19912ee03cf0.ts
TVB粤语片,p3p://108.181.20.159:21141/62846a070000252cb8356a114c321bbc.ts
TVB亚洲剧,p3p://108.181.20.159:21141/6284685e00039b52b82eeeca7a785fda.ts
TVB 18赛马,p3p://108.181.20.159:21141/630aae2a0009c386c4a94bfb4c686b60.ts
TVB星河(粤),p3p://108.181.20.159:21141/5fdee23d000b670a6d96428e4c334643.ts
TVB星河(国),p3p://108.181.20.159:21141/5ffd0efa000f212be37341231b012d7c.ts
TVB亚洲综艺,p3p://108.181.20.159:21141/63108c86000a543bdb95705579fa26ad.ts
TVB戏曲,p3p://108.181.20.159:21141/63108bd0000e4a9cdb92aa6820e833d5.ts
Now新闻,p3p://108.181.20.159:21141/603351e60000121db766022a27962951.ts
Now财经,p3p://108.181.20.159:21141/6256e47a0007a6bb0665fa1971252f50.ts
NOW华剧,p3p://108.181.20.159:21141/6506cb0e0008984033bdad0a032e110d.ts
NOW剧集,p3p://108.181.20.159:21141/63ed3e1500077d30e7f449055a0846ce.ts
美亚电影(粤),p3p://108.181.20.159:21141/64be58dd0007fb8d18c11148736701af.ts
凤凰资讯,p3p://108.181.20.159:21141/5fffbf860003807cedf4e1016c3c3ed2.ts
凤凰卫视,p3p://108.181.20.159:21141/5ff7074800001bcccbe59f3d4ff00590.ts
凤凰香港,p3p://108.181.20.159:21141/5fe0b82c000cac9774c17f262e43314d.ts
Thrill,p3p://108.181.20.159:21141/630c2b9400044df5ca7abd7159677c41.ts
Hi-YAH,p3p://108.181.20.159:21141/64c4d523000ac6a9321683700b626a46.ts
Mytv Super18,p3p://108.181.20.159:21141/6506d591000d6d7733e6bdfb4725689e.ts
Now Sports 1,p3p://108.181.20.159:21141/63ed464b000b911be8145d035c4e0f21.ts
Now Sports 2,p3p://108.181.20.159:21141/63ed46be0002b99be8161bfd62d87e90.ts
Now Sports 3,p3p://108.181.20.159:21141/63ed4715000c1bffe81772386f5b27f7.ts
Now Sports 4,p3p://108.181.20.159:21141/63ed478e000a98f2e8194a7c2bdc7fe6.ts
Now Sports 5,p3p://108.181.20.159:21141/63ed98c2000122f4e9567b333a74077a.ts
Now Sports 6,p3p://108.181.20.159:21141/63ed98d90002f8f6e956d5822ff208b1.ts
Now Sports 7,p3p://108.181.20.159:21141/63ed990600010efde95784d4529f16d2.ts
Now Sports Prime,p3p://108.181.20.159:21141/644edbcc0004d5a765428da71f967a86.ts
Hands Up,p3p://108.181.20.159:21141/6484c7b80001882237e3197529891bda.ts
香港文旅,p3p://108.181.20.159:21141/64d26915000887bf671ffe127ecd0115.ts
GEM HK,p3p://108.181.20.159:21141/6506c5e500027c7f33a9834b5d937568.ts
天映频道,p3p://108.181.20.159:21141/6471b0bb00011e09ed51d397629e4f55.ts
美亚电影(国),p3p://108.181.20.159:21141/64c3653f0007f6812c7970122ff43531.ts
龙祥电影(粤),p3p://108.181.20.159:21141/63375cce0008451773313a26199f3191.ts
Now Sports 英超1,p3p://108.181.20.159:21141/646099ac000efa84aa8fef330e635121.ts
Now Sports 英超2,p3p://108.181.20.159:21141/64609aa400087457aa93b6491c9474d0.ts
OneTV综合,p3p://108.181.20.159:21141/64d5c5550007c4d9744057ea09db782a.ts
KIX HD,p3p://108.181.20.159:21141/6444e9940006c03f3e688dba67767ffd.ts
NowSports 4K 1,p3p://108.181.20.159:21141/64ff0dd300027c501582a8b75bd6680f.ts
NowSports 4K 2,p3p://108.181.20.159:21141/64ff0ec10007a19315864bb952b44a7f.ts
NowSports 4K 3,p3p://108.181.20.159:21141/64ff0f3b000c08f91588296b5d99157d.ts
有线赛马18,p3p://108.181.20.159:21141/64db58eb000d759e8a08afbc7bd65062.ts
香港31台,p3p://108.181.20.159:21141/6109ec88000eed44fda7d8ff6e487ce1.ts
香港32台,p3p://108.181.20.159:21141/6109eca300044552fda83fbc4a2f6a1b.ts
RTHK33,p3p://108.181.20.159:21141/64ff519d0003b071168b76195e14734a.ts
RTHK34,p3p://108.181.20.159:21141/64ff527b00075217168eda38347e36b1.ts
RTHK35,p3p://108.181.20.159:21141/64ff52f5000b7c8e1690b7d96b26354e.ts
Axn HK,p3p://108.181.20.159:21141/6506d42b0000055133e1441b1d831414.ts
Super Kids,p3p://108.181.20.159:21141/6506d285000b06bd33dad67a652e2bfd.ts
TVN HK,p3p://108.181.20.159:21141/6506c6930009ab3233ac2cd3018a6125.ts
Fight Sports,p3p://108.181.20.159:21141/644c26370001b4eb5aad692f22d9728d.ts
创世电视,p3p://108.181.20.159:21141/64b5088100037eb4f45f54135b7b6177.ts
面包台,p3p://108.181.20.159:21141/64c26e6d0003155c28b54a8561850853.ts
澳亚卫视,p3p://108.181.20.159:21141/64c262e100006db428882ef8137c12c4.ts
澳门Macau,p3p://108.181.20.159:21141/64c2611000018873288116d70e04175d.ts
澳门奥视,p3p://108.181.20.159:21141/644ed5a00003da2f652a717f77c821b8.ts
澳门资讯,p3p://108.181.20.159:21141/644ed21e000dd9a7651cc03a565575f7.ts
澳门莲花,p3p://108.181.20.159:21141/60b977ed000ba538c36458471a9d6772.ts
澳视葡语,p3p://108.181.20.159:21141/644ece91000b801a650ee0e442bd0b87.ts
星空卫视,p3p://108.181.20.159:21141/64ee40d1000cfcc5d3e2330305817be2.ts
CN卡通(粤),p3p://108.181.20.159:21141/648353bb0006d4d93236315a766b692a.ts
壹综合,p3p://108.181.20.159:21141/64e36a09000d3453a98b615460a544cd.ts
中天新闻,p3p://108.181.20.159:21141/613dba64000abeb1c801c02934bb45fc.ts
TVBS新闻,p3p://108.181.20.159:21141/621858e3000e70ad1217c0700d576ad0.ts
东森新闻,p3p://108.181.20.159:21141/61468afa0005b339ea7014d376a616f3.ts
中视新闻,p3p://108.181.20.159:21141/61ff2b9d0004cfe6bb9a99f71e1c4c92.ts
寰宇新闻,p3p://108.181.20.159:21141/6031074800003aa7ae72fa2005d256ab.ts
三立新闻,p3p://108.181.20.159:21141/6014c896000c7101401f67cc5477681b.ts
民视新闻,p3p://108.181.20.159:21141/602f1f4a000aa86fa700c49817387f81.ts
台视新闻,p3p://108.181.20.159:21141/62caf1dc000525b3cbb4de6e3c0e2af8.ts
年代新闻,p3p://108.181.20.159:21141/5fe09fec000ac0127462c4ac6b1f16a3.ts
镜新闻,p3p://108.181.20.159:21141/63ebd33c0003c437e26ae87279d061f1.ts
非凡新闻,p3p://108.181.20.159:21141/6146918a000a6ec0ea89b8904d520fbf.ts
壹新闻,p3p://108.181.20.159:21141/621dbb640001cb2b272027f74da62753.ts
华视新闻,p3p://108.181.20.159:21141/632c706b0009d57248864b64705a59a0.ts
寰宇新闻台湾,p3p://108.181.20.159:21141/612d7c11000c9faf888ebf9f3276784e.ts
三立inews,p3p://108.181.20.159:21141/644f81c10003ba2367cad2610d3a2ab5.ts
东森财经,p3p://108.181.20.159:21141/61468bd70005123dea7373f226636dba.ts
非凡商业,p3p://108.181.20.159:21141/621dbc3b00051ea5272370aa6e685347.ts
博斯运动1,p3p://108.181.20.159:21141/61f02576000b2c0a80eb0552388d145e.ts
博斯运动2,p3p://108.181.20.159:21141/62639c49000784a03813882a6f5c7e5d.ts
智林体育,p3p://108.181.20.159:21141/62148d7e000079c103453a521daa6e9f.ts
民视,p3p://108.181.20.159:21141/6001ba8400051d89f5b151a63fa96419.ts
台视,p3p://108.181.20.159:21141/612ee2240008f3db8e0578dc59406f9e.ts
华视,p3p://108.181.20.159:21141/61eff95c000bcf35803ebfe7426e2914.ts
中视,p3p://108.181.20.159:21141/621dab720008820a26e1e06b75653395.ts
HBO原创,p3p://108.181.20.159:21141/623a6e38000091d497395ce957b27132.ts
HBO家庭,p3p://108.181.20.159:21141/623a706d0003edf59741fcc023dc0089.ts
HBO巨献,p3p://108.181.20.159:21141/623a700000069676974053b555b700d4.ts
HBO HD,p3p://108.181.20.159:21141/64e364fb000a0212a977a1cd342976da.ts
美亚电影,p3p://108.181.20.159:21141/62883c4f000a4ca3c722d5ec04fb74e7.ts
星卫电影,p3p://108.181.20.159:21141/64beb7d8000b87011a3416ad1cd138f9.ts
卫视西片 Star Movies,p3p://108.181.20.159:21141/63ee920700022adced2430fe450863aa.ts
卫视电影,p3p://108.181.20.159:21141/61f88baf000e09b3a1b9e2a3622612e9.ts
龙祥时代,p3p://108.181.20.159:21141/60115453000a238d32a1418142be77f7.ts
东森电影,p3p://108.181.20.159:21141/62c103a5000b5a66a4eacca77822079a.ts
东森洋片,p3p://108.181.20.159:21141/64c62c06000d1cf03751bf246ed813e7.ts
好莱坞电影,p3p://108.181.20.159:21141/62cee8b3000ea6aedb30a55616047866.ts
龙华电影,p3p://108.181.20.159:21141/621471310004d28d02d6aeb471c265ec.ts
AXN台湾,p3p://108.181.20.159:21141/6258ddc5000ee8a40e1bc8f50dec545c.ts
EYE戏剧,p3p://108.181.20.159:21141/64c62f0c000d47c0375d8ea3081775da.ts
EYE旅游,p3p://108.181.20.159:21141/64c105a500023b4e2333fd1453e42393.ts
罪案追缉CI,p3p://108.181.20.159:21141/623baf7a0004e5d79c2047cd46107be2.ts
彩昌影剧,p3p://108.181.20.159:21141/621de2ed000a255d27ba994346c66a7c.ts
尼克JR,p3p://108.181.20.159:21141/6233e05300064fcf7d9f8a39563b6c75.ts
达芬奇,p3p://108.181.20.159:21141/62011f820008c9f3c33ae0231cf86a05.ts
EL生活英语,p3p://108.181.20.159:21141/624888bb000b784ace507da37b7906ea.ts
靖天卡通,p3p://108.181.20.159:21141/625b6d3800022fe9181c1ee5362c159d.ts
Z频道,p3p://108.181.20.159:21141/64c7ce3f000afa423db36d3f378c386d.ts
博斯高球1,p3p://108.181.20.159:21141/626b4058000aaf3b55ebf11727dd34f5.ts
博斯高球2,p3p://108.181.20.159:21141/6258e1c9000c6f010e2b77e9601b5186.ts
博斯无限1,p3p://108.181.20.159:21141/647cba27000a6f78186e481d11013645.ts
博斯无限2,p3p://108.181.20.159:21141/6146901b0006875bea841df772893d7b.ts
Star World,p3p://108.181.20.159:21141/621dc4640002052a2743501031f65ed4.ts
Animax,p3p://108.181.20.159:21141/61e0f9f0000ec6db45a9e87848424184.ts
地理野生,p3p://108.181.20.159:21141/64fb557b000ba24206fabee910ec690d.ts
HITS,p3p://108.181.20.159:21141/6233e648000735057db6cf734adf440d.ts
国家地理,p3p://108.181.20.159:21141/621485d20002ab4803274308662d5e97.ts
探索亚洲,p3p://108.181.20.159:21141/623bc4f4000da3919c742e942bdb3571.ts
BBC Lifestyle,p3p://108.181.20.159:21141/64026f590000e9663abc652f25176282.ts
BBC earth,p3p://108.181.20.159:21141/6444eb2e000921503e6ecfe873cd10b1.ts
尼克儿童,p3p://108.181.20.159:21141/6233e0ca0000ca8f7da159a76b755519.ts
CN卡通,p3p://108.181.20.159:21141/61ded38e000d52023d43f93e0ee00012.ts
中旺电视,p3p://108.181.20.159:21141/5fe09c570001addf7454c44e021f76be.ts
中视箐采,p3p://108.181.20.159:21141/621db1fb0006fbf526fb672712522a46.ts
动物星球,p3p://108.181.20.159:21141/6214894b0007e3120334d50a59d03689.ts
卫视中文,p3p://108.181.20.159:21141/61e0f08a0009de79458530bd5bfa2605.ts
亚洲美食,p3p://108.181.20.159:21141/62c9a44500000cd3c69dc74b77c62c82.ts
龙华卡通,p3p://108.181.20.159:21141/6264b6e0000669483c6365b319d43878.ts
靖洋卡通,p3p://108.181.20.159:21141/626104fd000e0f742df488f03ab9480b.ts
TLC台湾,p3p://108.181.20.159:21141/5fe16de700083ba97787607e74d90cb5.ts
爱尔达影剧,p3p://108.181.20.159:21141/644f91780000980d6808346f494d7ec1.ts
亚洲旅游,p3p://108.181.20.159:21141/61e4f963000c710c55474e4e1e2273d9.ts
台视综合,p3p://108.181.20.159:21141/61244c7000063b4e64ad23641aa067e7.ts
公视,p3p://108.181.20.159:21141/63ebf0b7000e7d27e2de13a9113e7096.ts
